iter	MAE
16299	7.106700709e-11
16300	1.921832488e-10
16301	2.133459956e-10
16302	2.069455981e-10
16303	2.007372514e-10
16304	1.947151567e-10
16305	1.910534931e-10
16306	1.853219042e-10
16307	2.602895459e-10
16308	1.900969483e-10
16309	1.152905599e-10
16310	1.054815655e-10
16311	1.506353241e-10
16312	1.047437749e-10
16313	2.351846491e-10
16314	4.081799917e-10
16315	2.544098937e-10
16316	1.776101135e-10
16317	2.498002681e-10
16318	2.421852101e-10
16319	9.440588581e-11
16320	1.152688834e-10
16321	1.730345377e-10
16322	1.203209311e-10
16323	4.995670074e-11
16324	9.623645807e-11
16325	0
16326	0
16327	4.009081485e-11
16328	3.68157437e-11
16329	1.721080789e-11
16330	1.669448017e-11
16331	7.727232472e-11
16332	1.758165167e-10
16333	1.099144466e-10
16334	1.760600468e-10
16335	1.730135336e-10
16336	2.453171373e-10
16337	2.510013231e-10
16338	4.406436275e-10
16339	2.935435657e-10
16340	4.986532349e-10
16341	4.586135128e-10
16342	4.93191203e-10
16343	4.783954981e-10
16344	4.640436783e-10
16345	3.482545469e-10
16346	3.378068736e-10
16347	4.577498214e-10
16348	6.982151772e-10
16349	5.545670865e-10
16350	5.474776049e-10
16351	2.521235868e-10
16352	2.380150593e-10
16353	1.274359141e-10
16354	1.250550032e-10
16355	1.521074207e-10
16356	1.457738951e-11
16357	6.352070929e-11
16358	5.597272728e-12
16359	0
16360	7.741965299e-11
16361	3.619023746e-12
16362	5.687141502e-11
16363	0
16364	0
16365	1.543395663e-11
16366	9.960691436e-11
16367	6.962469912e-11
16368	4.445252635e-11
16369	0
16370	2.097618515e-11
16371	0
16372	4.01440983e-11
16373	9.557238071e-11
16374	1.293907718e-10
16375	1.620125498e-10
16376	0
16377	4.165831704e-11
16378	5.829282261e-11
16379	1.595529957e-10
16380	6.483995756e-11
16381	3.73819655e-11
16382	1.115192015e-11
16383	0
16384	0
16385	0
16386	2.57557785e-11
16387	0
16388	0
16389	1.588586625e-12
16390	3.274514329e-11
16391	1.425602509e-10
16392	5.750054113e-11
16393	0
16394	1.805545536e-11
16395	2.53468489e-11
16396	0
16397	0
16398	6.526776967e-12
16399	3.907072958e-11
16400	0
16401	0
16402	0
16403	7.024730303e-11
16404	0
16405	1.183434926e-11
16406	1.147932315e-11
16407	5.999773208e-11
16408	5.706596597e-11
16409	0
16410	0
16411	8.059534563e-11
16412	7.513420362e-11
16413	0
16414	0
16415	3.857168265e-11
16416	4.669980152e-11
16417	0
16418	9.180245405e-11
16419	1.915991242e-10
16420	4.920997749e-11
16421	0
16422	0
16423	3.698006692e-11
16424	3.159284624e-11
16425	0
16426	3.350435673e-11
16427	1.127622429e-11
16428	1.678193161e-11
16429	8.466425023e-11
16430	9.176800413e-11
16431	1.3971495e-10
16432	2.615776601e-11
16433	8.193324005e-11
16434	9.629053916e-11
16435	7.496938427e-11
16436	4.291020569e-11
16437	4.162289844e-11
16438	0
16439	0
16440	0
16441	4.359302415e-11
16442	4.2136647e-11
16443	4.072401315e-11
16444	0
16445	6.291758626e-12
16446	0
16447	0
16448	0
16449	0
16450	1.115236192e-10
16451	2.231445379e-10
16452	3.497620664e-11
16453	0
16454	5.282439225e-11
16455	3.202862057e-11
16456	0
16457	0
16458	3.397230454e-11
16459	6.916246713e-11
16460	1.022797232e-10
16461	0
16462	0
16463	3.316766143e-11
16464	1.01085894e-10
16465	1.516206382e-10
16466	2.062994401e-10
16467	2.830653142e-10
16468	2.602184488e-10
16469	3.715285958e-10
16470	1.800435935e-10
16471	2.526252204e-10
16472	4.477893917e-11
16473	0
16474	0
16475	3.112584815e-11
16476	4.547264116e-11
16477	1.30358111e-10
16478	7.612320358e-11
16479	4.877982159e-11
16480	0
16481	0
16482	1.541584937e-11
16483	5.154102023e-11
16484	1.302966072e-10
16485	2.267125541e-10
16486	1.884953977e-10
16487	5.713716641e-11
16488	2.237964325e-11
16489	8.908291539e-11
16490	6.74858717e-11
16491	0
16492	0
16493	0
16494	6.718034068e-11
16495	6.539115179e-11
16496	7.592740463e-11
16497	6.150946499e-11
16498	5.909688655e-11
16499	5.789108736e-11
16500	8.567766439e-11
16501	1.820419303e-10
16502	5.367422766e-11
16503	1.392401524e-10
16504	0
16505	2.743265936e-11
16506	0
16507	1.401760107e-10
16508	0
16509	4.411109231e-11
16510	0
16511	0
16512	2.007252753e-11
16513	0
16514	5.344387214e-11
16515	1.102880163e-10
16516	9.339942188e-11
16517	9.818523812e-11
16518	0
16519	8.008352841e-11
16520	0
16521	2.07357124e-11
16522	2.011361998e-11
16523	0
16524	0
16525	1.829246568e-12
16526	3.772360497e-11
16527	7.420692815e-12
16528	6.350917835e-11
16529	1.383625812e-11
16530	0
16531	3.891053803e-11
16532	0
16533	9.510164678e-11
16534	1.300265434e-10
16535	1.107900295e-10
16536	9.649568784e-11
16537	0
16538	0
16539	0
16540	3.166253581e-11
16541	0
16542	0
16543	0
16544	4.372043922e-11
16545	1.270037432e-10
16546	8.668575134e-11
16547	1.074148543e-10
16548	0
16549	0
16550	2.647611457e-11
16551	1.570961621e-10
16552	1.232188765e-10
16553	0
16554	2.637917766e-11
16555	2.558778006e-11
16556	9.22675617e-12
16557	2.89429494e-11
16558	0
16559	0
16560	0
16561	4.582460162e-11
16562	0
16563	0
16564	0
16565	3.557236833e-11
16566	1.795203698e-10
16567	2.926102171e-10
16568	1.040177291e-10
16569	8.350912396e-11
16570	1.819670483e-11
16571	5.096435457e-11
16572	4.666508375e-11
16573	3.563624276e-11
16574	4.098355962e-11
16575	0
16576	0
16577	0
16578	4.568945879e-12
16579	0
16580	0
16581	0
16582	0
16583	6.17689153e-11
16584	2.098819283e-11
16585	3.475107894e-11
16586	8.358209305e-11
16587	3.770675103e-11
16588	3.657554765e-11
16589	1.982559065e-11
16590	6.16382847e-12
16591	0
16592	1.706684753e-11
16593	0
16594	0
16595	1.448921021e-10
16596	6.70142172e-11
16597	1.14394595e-10
16598	0
16599	0
16600	1.529677637e-11
16601	0
16602	2.039985441e-12
16603	1.978813428e-12
16604	3.186561296e-12
16605	4.831906428e-11
16606	9.046010469e-11
16607	1.905739657e-10
16608	1.84856751e-10
16609	1.277667248e-10
16610	1.239337143e-10
16611	1.202156973e-10
16612	1.166092437e-10
16613	1.507318576e-10
16614	2.233044226e-10
16615	2.166052705e-10
16616	2.101071122e-10
16617	3.361096793e-10
16618	3.632748414e-10
16619	3.949676128e-10
16620	3.897627648e-10
16621	2.632864028e-10
16622	3.435439127e-10
16623	1.29835377e-10
16624	3.086642682e-10
16625	1.357619422e-10
16626	1.220796324e-10
16627	2.382611957e-10
16628	2.263155984e-10
16629	2.262438425e-10
16630	2.898960985e-10
16631	2.02704638e-10
16632	2.974867776e-10
16633	3.179087486e-10
16634	2.914081806e-10
16635	2.8823818e-10
16636	3.366379097e-10
16637	5.300242683e-10
16638	6.86862047e-10
16639	5.90083933e-10
16640	6.141787639e-10
16641	4.864200429e-10
16642	4.945375036e-10
16643	3.811570832e-10
16644	5.425436348e-10
16645	7.317992091e-10
16646	8.118377169e-10
16647	5.761945593e-10
16648	6.668449612e-10
16649	6.263151924e-10
16650	5.856359691e-10
16651	4.474626998e-10
16652	4.103990756e-10
16653	4.070714896e-10
16654	4.064507856e-10
16655	4.322530906e-10
16656	2.827495568e-10
16657	2.658266339e-10
16658	1.843455132e-10
16659	1.389243883e-10
16660	2.039555944e-10
16661	2.334406342e-10
16662	3.790102931e-10
16663	2.994842266e-10
16664	2.220807637e-10
16665	3.18094811e-10
16666	2.403960644e-10
16667	1.647652422e-10
16668	1.27165151e-10
16669	1.868971375e-10
16670	3.338860851e-10
16671	3.661118598e-10
16672	2.782887849e-10
16673	4.00815257e-10
16674	5.56328104e-10
16675	6.270191024e-10
16676	5.254159014e-10
16677	5.96008805e-10
16678	6.630563598e-10
16679	5.951657093e-10
16680	4.725827277e-10
16681	5.940151682e-10
16682	6.645821483e-10
16683	6.319830192e-10
16684	8.423567075e-10
16685	6.793433027e-10
16686	7.363108993e-10
16687	8.094847065e-10
16688	1.263391521e-09
16689	1.614001411e-09
16690	1.935895718e-09
16691	2.197635511e-09
16692	2.141813615e-09
16693	1.830971435e-09
16694	1.613656571e-09
16695	1.915101826e-09
16696	1.782937546e-09
16697	1.519427044e-09
16698	1.36199288e-09
16699	1.198388707e-09
16700	1.252110058e-09
16701	1.218859517e-09
16702	1.300212936e-09
16703	1.226334484e-09
16704	8.215274269e-10
16705	1.228971438e-09
16706	1.088189118e-09
16707	1.297001887e-09
16708	9.717632751e-10
16709	8.05240871e-10
16710	5.867257588e-10
16711	7.481816345e-10
16712	7.187470979e-10
16713	6.768786945e-10
16714	5.740890215e-10
16715	6.930591548e-10
16716	9.254987094e-10
16717	7.069753666e-10
16718	5.292103902e-10
16719	4.173705683e-10
16720	5.272623559e-10
16721	8.454926521e-10
16722	8.878603065e-10
16723	7.339121983e-10
16724	9.063574497e-10
16725	1.051073194e-09
16726	1.063045521e-09
16727	6.937822247e-10
16728	9.187096096e-10
16729	8.821884146e-10
16730	6.348004035e-10
16731	5.586269448e-10
16732	7.958191213e-10
16733	7.005299477e-10
16734	8.812495417e-10
16735	7.83382138e-10
16736	7.577924203e-10
16737	5.048277977e-10
16738	7.17982817e-10
16739	6.921919585e-10
16740	7.305334297e-10
16741	7.321790893e-10
16742	6.50877365e-10
16743	7.615542305e-10
16744	8.989648733e-10
16745	9.426321703e-10
16746	6.527427876e-10
16747	7.936865581e-10
16748	6.783179711e-10
16749	6.409286952e-10
16750	6.840148667e-10
16751	5.399818725e-10
16752	5.01672874e-10
16753	7.630348127e-10
16754	7.054559005e-10
16755	3.978516668e-10
16756	2.400835409e-10
16757	1.899924487e-11
16758	1.075416349e-10
16759	2.312251628e-10
16760	2.150158038e-11
16761	1.093806339e-10
16762	7.94016997e-11
16763	8.141930904e-14
16764	2.562451776e-11
16765	1.101446452e-10
16766	2.192521094e-10
16767	1.257736452e-10
16768	2.338756097e-10
16769	1.532085913e-10
16770	7.496154265e-11
16771	1.714757058e-10
16772	9.268064087e-11
16773	1.624939639e-11
16774	1.145249297e-10
16775	3.743839331e-11
16776	1.033135854e-11
16777	1.141664406e-11
16778	5.156834698e-14
16779	7.909649301e-11
16780	4.850566277e-14
16781	1.02869252e-10
16782	2.024868535e-10
16783	2.991158878e-10
16784	3.928462344e-10
16785	3.115894655e-10
16786	2.325317039e-10
16787	3.282594923e-10
16788	4.304266239e-10
16789	6.085224345e-10
16790	8.011879979e-10
16791	8.894370635e-10
16792	1.028771156e-09
16793	1.053420708e-09
16794	9.44396344e-10
16795	1.027131576e-09
16796	7.277041212e-10
16797	6.820394993e-10
16798	4.34811955e-10
16799	4.348098687e-10
16800	4.319380024e-10
16801	2.302798462e-10
16802	3.958991749e-10
16803	4.29720591e-10
16804	3.693741557e-10
16805	4.321144009e-10
16806	5.771664999e-10
16807	5.158601786e-10
16808	6.160345297e-10
16809	6.550403404e-10
16810	7.261959576e-10
16811	5.606865317e-10
16812	7.867461235e-10
16813	9.083045746e-10
16814	9.004055624e-10
16815	7.621201872e-10
16816	7.886258107e-10
16817	8.664479281e-10
16818	1.083111283e-09
16819	1.113262674e-09
16820	1.381938897e-09
16821	1.142307333e-09
16822	1.217097823e-09
16823	1.382045843e-09
16824	1.544247153e-09
16825	1.701449483e-09
16826	1.646238497e-09
16827	1.533399177e-09
16828	1.384583171e-09
16829	1.297017779e-09
16830	1.256558713e-09
16831	1.238002605e-09
16832	9.62877978e-10
16833	8.949196717e-10
16834	9.920168892e-10
16835	7.867660154e-10
16836	6.994537073e-10
16837	9.500509412e-10
16838	8.935698102e-10
16839	8.110525149e-10
16840	8.75893467e-10
16841	7.764928261e-10
16842	6.794420806e-10
16843	6.590588146e-10
16844	4.979561198e-10
16845	4.210200969e-10
16846	5.057730739e-10
16847	5.941658524e-10
16848	3.412254229e-10
16849	1.808630427e-10
16850	2.145294783e-10
16851	2.555716574e-10
16852	4.526852303e-10
16853	6.129501995e-10
16854	5.762511191e-10
16855	4.776068738e-10
16856	6.403831567e-10
16857	7.141011367e-10
16858	7.206656467e-10
16859	7.098944313e-10
16860	5.983092148e-10
16861	7.666946532e-10
16862	1.006109734e-09
16863	7.975356454e-10
16864	8.463357132e-10
16865	8.209456119e-10
16866	6.589869582e-10
16867	6.538073058e-10
16868	7.220995706e-10
16869	8.457718545e-10
16870	6.534058249e-10
16871	8.350336683e-10
16872	6.599758408e-10
16873	5.841711662e-10
16874	9.620256935e-10
16875	8.364334978e-10
16876	7.064773373e-10
16877	7.753922765e-10
16878	6.395383442e-10
16879	4.243207484e-10
16880	5.838725159e-10
16881	3.769851909e-10
16882	2.260853936e-10
16883	3.210500418e-10
16884	3.11418606e-10
16885	3.020760654e-10
16886	1.669479492e-10
16887	1.993804097e-10
16888	3.015208045e-10
16889	4.89805066e-10
16890	4.682158361e-10
16891	2.345552352e-10
16892	2.377659117e-10
16893	3.167783705e-10
16894	3.938294504e-10
16895	4.087848253e-10
16896	1.253488881e-10
16897	2.245085827e-10
16898	3.031771369e-10
16899	4.571310188e-10
16900	6.861950489e-10
16901	6.247180728e-10
16902	4.758356948e-10
16903	5.024848339e-10
16904	3.322466547e-10
16905	2.310535359e-10
16906	1.402026826e-10
16907	2.152407209e-10
16908	2.469488876e-10
16909	2.38937343e-10
16910	3.251281186e-10
16911	2.323749762e-10
16912	3.087728236e-10
16913	3.48819544e-10
16914	3.094502827e-10
16915	5.166846033e-10
16916	5.053619809e-10
16917	6.271747907e-10
16918	5.180607906e-10
16919	2.446645109e-10
16920	8.358923511e-11
16921	2.663345182e-11
16922	6.685669085e-12
16923	5.365212099e-11
16924	8.811214418e-11
16925	1.988446278e-10
16926	3.880684814e-10
16927	1.051461759e-10
16928	7.686249493e-16
16929	5.693109551e-11
16930	1.909500289e-10
16931	2.024587029e-10
16932	1.963849594e-10
16933	2.184423765e-10
16934	2.974597156e-10
16935	4.793812928e-10
16936	6.444937213e-10
16937	6.861844453e-10
16938	6.265726691e-10
16939	7.688563686e-10
16940	7.723248787e-10
16941	9.260252728e-10
16942	9.374563444e-10
16943	8.694179761e-10
16944	1.032631975e-09
16945	9.780672601e-10
16946	1.137425666e-09
16947	1.292003314e-09
16948	1.168340667e-09
16949	8.370882049e-10
16950	8.290781739e-10
16951	8.622476642e-10
16952	6.526694356e-10
16953	6.978837681e-10
16954	8.164657961e-10
16955	7.964830884e-10
16956	8.951351277e-10
16957	9.205634031e-10
16958	8.381412289e-10
16959	6.481039199e-10
16960	7.243087708e-10
16961	7.969172137e-10
16962	7.979001384e-10
16963	7.772411011e-10
16964	6.404960563e-10
16965	5.32555835e-10
16966	6.028364746e-10
16967	4.395670255e-10
16968	5.08438422e-10
16969	4.028298426e-10
16970	4.727994359e-10
16971	5.406738266e-10
16972	4.340982149e-10
16973	3.335574795e-10
16974	4.593101088e-10
16975	3.502722215e-10
16976	4.85734165e-10
16977	5.351870002e-10
16978	5.907076253e-10
16979	6.224253066e-10
16980	6.940411131e-10
16981	6.770846232e-10
16982	6.398586768e-10
16983	7.261147336e-10
16984	1.014901535e-09
16985	9.100409522e-10
16986	8.382388528e-10
16987	6.258224096e-10
16988	6.989182947e-10
16989	7.523603782e-10
16990	7.369675243e-10
16991	7.078959614e-10
16992	6.866591457e-10
16993	6.664433474e-10
16994	6.377609758e-10
16995	6.623660835e-10
16996	5.014944784e-10
16997	7.047950739e-10
16998	5.471524582e-10
16999	4.670724542e-10
17000	4.561664064e-10
17001	3.414730554e-10
17002	2.370940825e-10
17003	3.064897696e-10
17004	3.230061241e-10
17005	5.534533796e-10
17006	4.662129906e-10
17007	5.897166632e-10
17008	3.748134356e-10
17009	3.986030598e-10
17010	4.578240273e-10
17011	3.598556199e-10
17012	4.372400942e-10
17013	5.478706109e-10
17014	5.209128645e-10
17015	6.475056829e-10
17016	6.266096192e-10
17017	7.640455682e-10
17018	8.270495913e-10
17019	6.553590471e-10
17020	6.131746086e-10
17021	6.702703552e-10
17022	7.776408528e-10
17023	9.188982737e-10
17024	8.488330693e-10
17025	8.658268678e-10
17026	6.285513262e-10
17027	6.753549715e-10
17028	6.79488653e-10
17029	6.486227055e-10
17030	4.439431128e-10
17031	3.307923249e-10
17032	5.502407819e-10
17033	6.840680354e-10
17034	5.500744354e-10
17035	7.370066858e-10
17036	5.710357451e-10
17037	7.777864751e-10
17038	8.694221826e-10
17039	7.329699038e-10
17040	4.924806328e-10
17041	4.526338563e-10
17042	5.216531639e-10
17043	6.394823816e-10
17044	7.312996575e-10
17045	5.981744478e-10
17046	3.400595117e-10
17047	5.612269625e-10
17048	5.500131841e-10
17049	6.556371826e-10
17050	5.861725575e-10
17051	7.95459591e-10
17052	5.843904885e-10
17053	4.650997714e-10
17054	4.948411757e-10
17055	7.104757088e-10
17056	8.467360686e-10
17057	6.158953936e-10
17058	6.682902317e-10
17059	8.623675506e-10
17060	6.647948471e-10
17061	6.446235417e-10
17062	4.951777968e-10
17063	4.18558819e-10
17064	5.066101161e-10
17065	6.8103841e-10
17066	5.474827037e-10
17067	4.283105255e-10
17068	3.05825275e-10
17069	2.968362622e-10
17070	5.153458205e-10
17071	5.300854054e-10
17072	7.598942123e-10
17073	1.05190905e-09
17074	1.004920083e-09
17075	9.923961169e-10
17076	9.936291963e-10
17077	7.227722627e-10
17078	9.59266931e-10
17079	9.883700756e-10
17080	9.813133053e-10
17081	7.253143301e-10
17082	8.048939968e-10
17083	7.116733169e-10
17084	8.885980575e-10
17085	8.400858397e-10
17086	9.157369997e-10
17087	8.18139646e-10
17088	6.599631223e-10
17089	5.640825762e-10
17090	5.967142899e-10
17091	4.048619765e-10
17092	4.526299709e-10
17093	4.315093101e-10
17094	3.434280617e-10
17095	5.059648948e-10
17096	4.161984302e-10
17097	3.260646642e-10
17098	3.067270726e-10
17099	1.99289545e-10
17100	3.036121223e-10
17101	3.145665117e-10
17102	4.022568642e-10
17103	3.700040794e-10
17104	5.441318337e-10
17105	3.689997454e-10
17106	1.991215539e-10
17107	1.001399446e-10
17108	9.478030448e-11
17109	1.658362698e-10
17110	7.808823301e-11
17111	1.654468341e-10
17112	7.771048936e-11
17113	1.229777767e-11
17114	8.128533315e-11
17115	1.707687118e-10
17116	8.515380259e-11
17117	1.745741928e-10
17118	8.884511659e-11
17119	1.024370293e-11
17120	9.377341191e-11
17121	1.097905349e-11
17122	0
17123	5.056278552e-11
17124	0
17125	8.484434181e-11
17126	0
17127	3.971483974e-11
17128	0
17129	0
17130	2.88137185e-11
17131	9.272924271e-11
17132	0
17133	1.631062375e-11
17134	4.005581132e-11
17135	0
17136	0
17137	8.304878489e-11
17138	0
17139	3.110583861e-11
17140	0
17141	5.624435058e-11
17142	0
17143	6.175589178e-12
17144	9.673440486e-11
17145	0
17146	3.523033502e-11
17147	3.22943341e-11
17148	2.29990248e-11
17149	0
17150	2.024409033e-11
17151	0
17152	0
17153	1.102056393e-10
17154	1.620537465e-10
17155	1.284613752e-10
17156	0
17157	0
17158	5.37025677e-11
17159	1.213263247e-11
17160	0
17161	3.493412858e-12
17162	0
17163	1.153729449e-11
17164	0
17165	0
17166	0
17167	1.120593727e-10
17168	1.522388147e-10
17169	1.011113121e-10
17170	9.911689214e-11
17171	0
17172	1.110387213e-10
17173	7.912741296e-11
17174	5.569667734e-12
17175	8.878719336e-11
17176	4.953762977e-11
17177	8.095687996e-12
17178	1.922156216e-11
17179	4.590696741e-11
17180	0
17181	0
17182	3.251067144e-11
17183	3.153534945e-11
17184	3.058930671e-11
17185	0
17186	1.067177559e-10
17187	0
17188	0
17189	8.633262713e-11
17190	1.30562389e-10
17191	1.570378041e-10
17192	8.456470558e-11
17193	9.28787017e-11
17194	8.795700902e-11
17195	8.7509407e-11
17196	0
17197	0
17198	2.245003967e-11
17199	3.602375989e-11
17200	2.80366951e-11
17201	4.87717294e-11
17202	0
17203	0
17204	0
17205	7.401660044e-11
17206	0
17207	0
17208	0
17209	8.00644004e-11
17210	0
17211	0
17212	3.80665031e-11
17213	1.5495392e-10
17214	1.026196709e-10
17215	1.270972384e-11
17216	1.232839924e-11
17217	1.195850866e-11
17218	1.159972541e-11
17219	2.216222903e-11
17220	2.029606147e-12
17221	1.968715301e-12
17222	5.64045136e-11
17223	4.114839102e-11
17224	0
17225	2.131539281e-12
17226	2.067590434e-12
17227	0
17228	0
17229	0
17230	1.035927e-10
17231	1.262609214e-11
17232	5.36443767e-11
17233	6.259439025e-11
17234	6.031502541e-11
17235	0
17236	0
17237	3.20996928e-11
17238	3.072761028e-11
17239	5.808100737e-11
17240	2.838396991e-11
17241	0
17242	0
17243	1.690071827e-10
17244	0
17245	0
17246	1.284378048e-11
17247	6.012724794e-11
17248	4.910788076e-11
17249	1.104888981e-10
17250	0
17251	0
17252	7.589232005e-11
17253	1.192769234e-10
17254	8.437973583e-12
17255	9.820183383e-12
17256	0
17257	4.803064647e-11
17258	0
17259	4.777304773e-11
17260	0
17261	0
17262	0
17263	1.207324961e-10
17264	3.507571181e-11
17265	0
17266	3.179465671e-11
17267	0
17268	0
17269	0
17270	5.859304733e-11
17271	1.373105098e-10
17272	0
17273	5.656821197e-11
17274	6.144960698e-11
17275	0
17276	0
17277	0
17278	9.872172421e-11
17279	4.862391862e-12
17280	7.390593749e-11
17281	0
17282	3.754090565e-11
17283	3.641465458e-11
17284	0
17285	0
17286	0
17287	4.281656296e-11
17288	4.153203237e-11
17289	0
17290	0
17291	0
17292	1.103959285e-10
17293	2.098209009e-11
17294	0
17295	8.204039945e-11
17296	5.189914484e-11
17297	0
17298	0
17299	0
17300	5.627532355e-11
17301	0
17302	0
17303	3.829154188e-11
17304	8.606263023e-11
17305	0
17306	0
17307	5.962692261e-11
17308	2.165163296e-10
17309	5.596281389e-11
17310	0
17311	0
17312	2.126763939e-11
17313	1.314928726e-10
17314	4.085627447e-11
17315	6.966509993e-11
17316	1.261188129e-11
17317	0
17318	0
17319	8.355900916e-11
17320	6.356770421e-11
